user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RV884302,14,6,2,Medewerker dossier
IC291014,14,6,2,Vertrouwelijke documenten
RZ143747,14,5,2,Medewerker dossier
IC106975,14,4,4,2. Arbeidsvoorwaarden
RY297674,14,11,1,Informatie nieuw in dienst
RY274824,14,13,1,Salaris
RY588333,14,2,4,Medewerker dossier
IC263715,14,6,5,Medewerker dossier
RQ267001,14,7,1,03. Dienstverband
RX104386,14,4,2,Aanstelling en benoeming
RW102853,14,6,1,Persoonlijk
RO458390,14,1,3,Medewerker dossier
RX554533,14,5,1,Medewerker dossier
IC214132,14,11,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RX780891,14,4,2,Prullenbak
RO985855,14,5,2,Dienstverbanden
RZ245007,14,9,2,Indiensttreding regulier
RO738275,14,8,2,Gespreksverslagen
RT936323,14,2,3,Medewerker dossier
RY701447,14,5,3,Functie en functioneren
RO662650,14,6,6,Opleidingen
RX472255,14,7,2,Persoonlijk
RO186962,14,2,5,Prullenbak
IC255636,14,4,4,Persoonlijk
RX472957,14,8,2,Dienstverbanden
UA000341,14,8,2,Arbeidsvoorwaarden
RP663934,14,4,3,Opleidingen
RO991109,14,7,3,Indiensttreding
RW816199,14,10,1,Nog te archiveren
RT392619,14,3,2,Contracten
RO650165,14,10,1,Persoonlijk
RT328458,14,9,1,"Diploma's, certificaten en getuigschriften"
RX763988,14,3,2,Aanstelling en Rechtspositie
IC259625,14,11,1,Aanstelling
RY964362,14,6,1,Verlof
RZ275909,14,11,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RX871219,14,1,3,Medewerker dossier
RQ390105,14,9,1,Arbeidsvoorwaarden
RZ305613,14,10,2,Persoonlijk
IC217897,14,5,2,Medewerker dossier
RQ937430,14,8,1,Verlof
RQ444248,14,5,2,Medewerker dossier
RY196970,14,3,3,Functionering
RW623208,14,12,1,Medewerker dossier
RO435618,14,3,3,Start dienstverband
RY474538,14,12,2,Functioneren en ontwikkeling
RO712312,14,2,1,Medewerker dossier
RZ112451,14,7,2,Dienstverband
RX302265,14,9,1,Persoonlijk
RY962643,14,9,2,02.0 Historie
RY634073,14,3,2,Dienstverband
RQ456455,14,11,1,Aanstelling
RX507835,14,11,1,Gesprekscyclus/functioneren
RY680180,14,6,1,Arbeidsvoorwaarden
RZ214132,14,7,2,Persoonlijke gegevens
RO523696,14,4,2,Loopbaan/Functie
RZ206515,14,6,4,Gespreksverslag
RW744108,14,4,3,01. Dienstverband
RV357013,14,9,1,Arbeidsvoorwaarden
RZ141053,14,5,4,Arbeidsvoorwaarden
RZ325197,14,5,1,Medewerker dossier
RO426577,14,5,1,Arbeidsvoorwaarden
IC295239,14,10,1,Persoonsgegevens
RY906004,14,8,1,Salaris
RZ147334,14,3,2,Arbeidsvoorwaarden
RY956466,14,4,3,02.1 Arbeidsovereenkomst
IC204067,14,13,1,Loopbaan
RW726112,13,5,1,Persoonlijk
RX329559,13,5,3,Medewerker dossier
IC294700,13,7,4,Flex Benefits
RX941097,13,3,3,Training / opleiding
UA011777,13,12,1,Aanstelling
RX768554,13,6,3,2. Arbeidsvoorwaarden
RO364368,13,4,3,Aanstelling/ontslag
RY619994,13,6,1,Aanstelling en dienstverband
RY935056,13,4,2,Loopbaan
RS985281,13,9,1,Persoonsgegevens
RS424902,13,11,1,Persoonlijk
RX600278,13,9,1,Opleiding
RO338155,13,4,2,02. Indienst
RV577406,13,4,2,Medewerker dossier
RZ288309,13,7,2,Medewerker dossier
RQ492371,13,9,1,Einde dienstverband
RW467295,13,3,4,Loopbaan en opleiding
RY632917,13,4,1,Opleiding en ontwikkeling
RS477437,13,1,4,Medewerker dossier
RZ175616,13,7,2,Arbeidsvoorwaarden
RP820300,13,6,2,Persoonlijk
RV918372,13,2,2,Medewerker dossier
RZ326135,13,8,1,01. Persoonlijk
RY285818,13,4,3,Verblijfsvergunning
IC265066,13,9,2,Mobiliteit en loopbaanontwikkeling
RZ319296,13,5,1,Personeelsdossier
RY952361,13,4,4,Persoonlijk
RO287903,13,6,2,Persoonlijk
RV336956,13,3,1,"06 Opleiding, loopbaan en mobiliteit"
RW210621,13,10,2,Gedragscode
RY704449,13,5,1,Arbeidsovereenkomst
RP212195,13,4,4,Opleiding
RV805708,13,7,1,Gezondheid en verzuim
RY829946,13,8,2,Persoonlijk
IC201021,13,8,3,Medewerker dossier
RX720875,13,13,1,Werkmap HR
RX939306,13,3,3,Dienstverband
RZ314497,13,6,2,Persoonsgegevens
RX346402,13,5,1,2. Arbeidsvoorwaarden
RY1010489,13,4,4,Duurzaam inzetbaarheid
RZ336780,13,6,1,Functie en ontwikkeling
RW911691,13,4,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RO1029973,13,10,2,01 Indiensttreding
RX916576,13,4,1,Medewerker dossier
RS863655,13,6,2,Medewerker dossier
RW690429,13,11,1,Aanstellingsgegevens
RY943499,13,11,1,Algemeen Primair
RP419881,13,6,2,Aanstelling/overeenkomst
RZ218308,13,9,3,HR
RY992278,13,9,2,03.1 Salaris
RQ565817,13,11,1,Overig
RX918295,13,4,1,Arbeidsvoorwaarden
RQ257926,13,9,1,Verstreken bewaartermijn
RX593624,13,6,4,Arbeidsvoorwaarden
RO134298,13,6,1,"10. Plichten, verplichtingen en gezag"
RO614707,13,8,1,Gebruik gegevens
RP120200,13,5,4,Personeelsdossier
RY906080,13,6,4,Arbeidsvoorwaarden
RU110452,13,9,2,Arbeidsovereenkomst
RY139335,13,5,4,Persoonlijk
RQ489954,13,10,1,Persoonlijk
IC112425,13,3,2,Verlof
RZ266464,13,11,1,Individueel Keuzebudget
IC228022,13,8,2,Arbeidsvoorwaarden
UA005647,13,4,1,Dienstongeval / Beroepsziekte
IC217707,13,8,1,Medewerker dossier
RX887063,13,6,2,Aanstelling/overeenkomst
RY245123,13,5,1,Functie en ontwikkeling
RW586901,13,10,1,Persoonlijk
IC208282,13,4,2,Arbeidsvoorwaarden
RZ249183,13,5,1,Salarisdocumenten
RO518670,13,7,3,Medewerker dossier
RT948329,13,8,1,Verslag gesprekkencyclus
RO216958,13,6,1,Medewerker dossier
RS873018,13,3,3,Medewerker dossier
RX451596,13,9,1,Opleiding
RQ480662,13,7,2,Loopbaan
RY824192,13,9,1,Arbeidsvoorwaarden
RO715984,13,3,3,CLM
RZ187031,13,3,2,Arbeidsvoorwaarden
RT127058,13,3,6,Medewerker dossier
RY984792,13,7,2,Arbeidsvoorwaarden
RW843634,13,11,1,Ontwikkelplan
RY1009117,13,10,1,Persoonlijk
RO484653,13,3,2,Medewerker dossier
IC209142,13,6,1,Loopbaan
RT381119,13,7,2,Aanstelling en dienstverband
RQ491540,13,10,1,Loopbaan
IC175246,13,6,1,Dienstverbanden
RX555811,13,3,5,Medewerker dossier
RS669710,13,11,1,Arbeidsvoorwaarden
UA008976,13,10,1,Medewerker dossier
RZ316673,13,8,1,Persoonsgegevens
RY624892,13,6,1,Persoonlijk
RX541705,13,6,2,Arbeidsvoorwaarden
RV494832,13,4,1,Dienstverband
RT114823,13,6,2,Verzuim
RZ287472,12,5,2,Persoonlijk
RV589544,12,11,1,4. Salarissen en vergoedingen
RZ112755,12,5,1,Arbeidsvoorwaarden
RP385698,12,4,2,Functioneren en ontwikkeling
RP120227,12,7,1,Medewerker dossier
RO991122,12,2,2,Functionering
RO336002,12,7,1,Salarisadministratie
IC256752,12,3,1,Dienstongeval / Beroepsziekte
RY826203,12,8,1,Salaris
RZ147146,12,10,1,Persoonlijk
RW1022426,12,4,3,Arbeidsovereenkomsten
RQ889297,12,8,1,Verlof
RX295666,12,7,1,Arbeidsvoorwaarden
RS821478,12,1,3,Medewerker dossier
RY908893,12,12,1,05 Loopbaan
RZ274487,12,2,3,Prullenbak
RY822920,12,6,1,Persoonlijk
RQ492511,12,4,2,Aanstelling
RY626675,12,9,1,02 Arbeidsovereenkomst
RZ187001,12,4,4,"Aanstelling, indiensttreding en Ontslag"
RY628987,12,12,1,Justitie
RQ946142,12,11,1,In dienst
RX868382,12,6,4,Persoonlijk
RY751122,12,7,2,Verlof
RO364488,12,10,2,Medewerker dossier
RW105022,12,5,1,Verlof
RQ531161,12,11,1,Persoonlijk
RY108875,12,9,1,Arbeidsomstandigheden
RY342778,12,9,1,Bekwaamheid
RY1008518,12,5,1,Functie en  functioneren
RY943595,12,7,3,Salaris
IC290870,12,10,1,Einde dienstverband
RZ215567,12,2,3,Medewerker dossier
RU107301,12,10,1,Dienstverbandgegevens
UA009422,12,5,3,Loopbaan
RX246492,12,4,1,Loopbaan
RW979199,12,2,1,Indiensttreding
RW893295,12,3,2,Arbeidsvoorwaarden
RY542218,12,4,2,Overeenkomsten
RS684652,12,1,1,04. Opleidingen
RY678565,12,4,1,Arbeidsvoorwaarden
RQ519462,12,6,2,Persoonlijk
RV666052,12,4,2,Loopbaan / personeelsontwikkeling
RO463014,12,7,1,Persoonlijk
RY1010570,12,5,4,Overeenkomsten
RZ252149,12,3,1,Arbeidsvoorwaarden
IC224258,12,2,2,Medewerker dossier
RY625930,12,8,1,Medewerker dossier
RV648271,12,7,1,Overeenkomsten
RZ223631,12,1,4,Medewerker dossier
RX329568,12,1,3,Medewerker dossier
RV767367,12,3,1,Medewerker dossier
RV513252,12,5,4,Medewerker dossier
RZ146383,12,5,1,Arbeidsvoorwaarden
RY868178,12,4,3,05.3 Opleidingen
RV580684,12,2,2,Beoordeling/functioneren
RX910374,12,4,2,Persoonlijke gegevens
RY992570,12,12,1,10.1 Historie
UA005382,12,3,2,Medewerker dossier
RQ531090,12,9,1,Persoonlijk
IC240837,12,1,3,Medewerker dossier
RU375532,12,9,1,Arbeidsovereenkomst
RV327578,12,3,2,Opleiding & Personeelsontwikkeling
RY1010267,12,1,1,Persoonlijk
RY539567,12,10,1,Gesprekscyclus en -verslagen
IC217855,12,3,2,Opleiding/cursussen
RY542929,12,6,2,Functioneren en ontwikkeling
RO767476,12,7,1,Verzuim
IC213879,12,10,1,Arbeidsvoorwaarden
RZ266791,12,6,1,Persoonlijk
RO732299,12,2,2,Arbeidsovereenkomst
RX617452,12,2,2,Medewerker dossier
RY955830,12,10,1,06.3 Vitaliteit
RY709974,12,1,2,Medewerker dossier
RZ170376,12,4,4,Medewerker dossier
RQ513317,12,11,1,Loopbaan
RQ525276,12,6,1,Medewerker dossier
RP238145,12,3,5,Medewerker dossier
RY997000,12,7,3,Identiteitsbewijs
RY730662,12,2,2,Medewerker dossier
IC238973,12,6,3,Functioneren en ontwikkelen
RQ259044,12,7,3,Persoonlijk
IC271644,12,6,1,Arbeidsvoorwaarden
RY249300,12,2,2,Persoonlijk
RZ331860,12,3,6,Medewerker dossier
RQ820634,12,3,2,Loopbaan-/personeelsontwikkeling
RO134625,12,7,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RY114733,12,6,2,Persoonlijk
RW609999,12,4,2,Medewerker dossier
RW496622,12,8,1,Inzetbaarheid
RO731063,12,5,1,Persoonlijk
RO866366,12,11,1,Aanstelling en dienstverband
IC279742,12,4,3,Persoonlijk
RY634093,12,2,2,Aanstelling en dienstverband
IC217695,12,3,1,Medewerker dossier
RY582486,12,8,2,Arbeidsvoorwaarden
RO858180,12,2,3,Medewerker dossier
RY619602,12,6,1,Opleiding
IC269965,12,4,3,Arbeidsvoorwaarden
RX135597,12,2,1,Persoonlijk
RZ174297,12,4,3,01 Indiensttreding
RQ513575,12,5,1,Aanstelling
RO128952,12,3,2,Medewerkersreis
RT450717,12,8,2,01. Persoonlijk
RY496883,12,11,1,Brieven
RX787885,12,5,2,Medewerker dossier
RO370143,12,3,2,02. Arbeidsvoorwaarden
RV490726,12,2,3,Medewerker dossier
RX866874,12,11,1,01. Dienstverband
RT185686,12,1,2,Medewerker dossier
RZ142091,12,8,1,Arbeidsvoorwaarden
RZ176093,12,6,2,Beoordeling/functioneren
RO518610,11,6,2,Arbeidsvoorwaarden
RP441586,11,8,1,Loopbaan / personeelsontwikkeling
RZ216512,11,8,2,Salaris
RO354232,11,4,2,Aanstelling en dienstverband
RQ491588,11,6,1,Loopbaan
RZ176490,11,4,3,Arbeidsvoorwaarden
RO522721,11,5,4,Werkmap HR Administratie
RX840001,11,4,2,Persoonlijk
RY689522,11,8,3,Dienstverbandgegevens
RX492708,11,4,2,Loopbaan/Personeelsontwikkeling/functioneren
IC184383,11,7,1,Primaire arbeidsvoorwaarden
RQ541681,11,2,3,Medewerker dossier
RQ420594,11,2,2,Dienstverband
RQ746238,11,8,2,Persoonlijk
UA012040,11,6,1,Indiensttreding
RY962832,11,5,1,Functioneren en loopbaan
RX550117,11,11,1,Medewerker dossier
RP667760,11,3,3,Medewerker dossier
RY890811,11,7,1,06.1 UWV
IC258466,11,6,4,Salaris
RO126441,11,1,2,UWV
IC240466,11,1,3,Medewerker dossier
RW974397,11,7,2,Arbeidsovereenkomst
RZ326872,11,9,1,Persoonlijk
IC215398,11,4,3,2. Arbeidsvoorwaarden
IC118451,11,4,1,Prullenbak
RQ143992,11,5,3,Arbeidsvoorwaarden
RU266989,11,3,3,Medewerker dossier
RQ745227,11,7,2,Verzuim
RO681338,11,5,1,Opleiding
RX826384,11,2,2,Medewerker dossier
RY286482,11,11,1,2. Arbeidsvoorwaarden
RY956474,11,5,1,04.1 Declaratie
RW163884,11,5,2,Medewerker dossier
RY671797,11,7,2,Functioneren en ontwikkelen
RZ138580,11,7,1,06.3 Vitaliteit
RY655376,11,7,3,02. Indienst
RY359401,11,8,1,Functioneren en ontwikkelen
RV575972,11,7,3,Dienstverband
IC217893,11,1,3,Medewerker dossier
IC282040,11,5,3,Opleiding/cursussen
RY746287,11,3,1,Persoonlijk
RY550470,11,3,1,Persoonlijke gegevens
RO138022,11,8,1,Rechtspositie
RQ249276,11,3,3,Medewerker dossier
UA008863,11,3,1,Persoonlijk
RU123564,11,7,1,Oud dossier Heerlen (voor 2017)
RZ338947,11,7,1,Persoonlijk
RT948258,11,5,2,Persoonsgegevens
RO939471,11,6,2,Jaargesprek en functioneren
RV916009,11,4,2,Arbeidsvoorwaarden
RU743619,11,9,1,Persoonlijk
RZ205488,11,5,1,Overeenkomsten
RX329557,11,11,1,Verlof
RY909972,11,1,1,Scholing en diploma's
RY860887,11,2,2,Arbeidsovereenkomst
RO303071,11,5,1,Loopbaan / personeelsontwikkeling
RY954779,11,6,2,Salarisdocumenten
RX502615,11,3,4,MKA
IC192006,11,7,2,In dienst
RZ286823,11,3,1,Arbeidsvoorwaarden
RY967622,11,6,1,03.1 Salaris
RY704716,11,3,2,Arbeidsvoorwaarden
IC287746,11,1,4,Medewerker dossier
RW820800,11,1,3,Medewerker dossier
RW773606,11,2,1,Medewerker dossier
RP397284,11,7,2,Arbeidsvoorwaarden
RO303147,11,3,2,Loopbaan / personeelsontwikkeling
RY1012398,11,4,1,Persoonsgegevens
RV516953,11,3,1,Arbeidsvoorwaarden
RW534166,11,4,1,Medewerker dossier
RX248529,11,9,1,2. Arbeidsovereenkomst/ arbeidsvoorwaarden
IC198298,11,7,1,Prullenbak
IC261680,11,4,3,Arbeidsvoorwaarden
RY800302,11,5,2,03. Dienstverband
RY416830,11,8,2,100 Vertrouwelijk
IC283569,11,9,2,Persoonlijk
RY635477,11,8,1,Contracten
RO519232,11,4,4,Schade en Ongevallen
RO944521,11,4,2,Persoonlijk
RT188116,11,6,3,6. Verlof
RV562615,11,5,1,Persoonlijke ontwikkeling en functioneren
RP482964,11,5,2,Verlof
RX414265,11,1,3,Medewerker dossier
RQ702213,11,10,1,Verzuim/arbeidsongeschiktheid
RZ299807,11,8,1,Persoonlijk B&W
RO389255,11,3,2,Loopbaan / personeelsontwikkeling
RY967849,11,7,1,10.1 Historie
RO991489,11,8,2,Opleiding
RY950644,11,9,1,Werkdossier manager
RY871868,11,6,2,03.1 Salaris
RW896152,11,4,2,Medewerker dossier
RP288510,11,5,1,08. Verlof
RY990744,11,8,2,Arbeidsvoorwaarden
RY900981,11,8,1,Loopbaanontwikkeling
IC202443,11,3,3,Werkmap
RT974376,11,6,2,Arbeidsovereenkomst
RY689539,11,11,1,Aanstelling/overeenkomst
UA010228,11,8,1,Persoonlijk
RU689690,11,4,2,Opleiding loopbaan Persoonlijke ontwikkeling
RU123299,11,5,1,Arbeidsvoorwaarden
RY544009,11,7,1,Arbeidsvoorwaarden/belonen
RY741994,11,4,2,Arbeidsvoorwaarden
RW680222,11,4,1,Persoonsgegevens
RQ493780,11,8,1,Aanstelling
RZ313728,11,7,2,Arbeidsovereenkomst
RO337728,11,4,2,03. Dienstverband
IC195196,11,3,4,Medewerker dossier
RZ307620,11,6,2,Persoonlijk
RQ519773,11,5,1,Salaris
RV477456,11,3,2,Arbeidsvoorwaarden
RX300483,11,5,2,Benoeming
RT187332,11,5,3,1. Persoonsgegevens
RY101524,11,10,1,Instroom/uitstroom
RZ288047,11,2,2,Functiewaardering
RX766603,11,2,1,Arbeidsvoorwaarden
RW765467,11,4,3,Persoonlijk
RO674520,11,3,2,Arbeidsvoorwaarden
RU402124,11,1,1,Medewerker dossier
RY943581,11,8,1,Functionering
RU522075,11,4,2,Opleiding/Stage
RO675410,11,5,1,Verzuim
IC128774,11,2,1,Medewerker dossier
RX942175,10,3,2,Medewerker dossier
RP175572,10,4,2,Indiensttreding
IC129446,10,3,3,MKA
RZ319579,10,5,2,Arbeidsvoorwaarden
RY1006031,10,8,2,Arbeidsvoorwaarden
RX809940,10,10,1,Arbo / Verzuim
RX681590,10,1,2,Persoonlijke gegevens
RY189852,10,9,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RX679747,10,7,1,Functioneren
RZ278051,10,6,1,Persoonlijk
RY999261,10,6,1,Arbeidsvoorwaarden
RY665171,10,1,3,Medewerker dossier
IC289296,10,4,1,Aanstelling
IC238502,10,9,1,Dienstongeval / Beroepsziekte
UA002094,10,5,3,Dienstongeval / Beroepsziekte
RQ529899,10,1,3,Medewerker dossier
RY195417,10,8,1,Financieel
IC296180,10,8,1,Loopbaan
RZ210602,10,8,1,Arbeidsvoorwaarden
RX456787,10,8,1,Salaris
RQ541318,10,4,1,Medewerker dossier
RX621665,10,4,1,Persoonsgegevens
IC244449,10,3,1,Medewerker dossier
RP137108,10,4,2,Persoonsgegevens
RU659329,10,8,1,Toelages
IC230439,10,9,1,Archief 2014 t/m 2016
RZ101908,10,6,1,"Salaris, pensioen en verzekeringen"
RY743312,10,2,1,Functioneren en ontwikkelen
RY542759,10,8,1,Verstreken bewaartermijn
RO339217,10,5,3,Arbeids(on)geschikt
RW949704,10,5,2,Personeelsdossier
RV912849,10,3,1,Aanstelling
RS301319,10,7,1,05 Verlof
IC288292,10,6,1,Loopbaan
RX885647,10,5,1,Medewerker dossier
RY1006211,10,8,2,Personeelsdossier
RX544497,10,3,3,Opleidingen
RX620989,10,3,2,Medewerker dossier
RZ138914,10,3,2,Dienstverband
UA009936,10,4,3,Aanstelling
RY913449,10,4,1,Arbeidsvoorwaarden
RZ219857,10,9,1,Ontwikkeling en Opleiding
IC269371,10,4,1,Loopbaan
RZ184932,10,7,1,Persoonsgegevens
UA007669,10,3,3,Dienstongeval / Beroepsziekte
IC250085,10,6,1,P-cyclus/functioneren
RQ471426,10,1,1,Medewerker dossier
RQ492494,10,3,2,Medewerker dossier
RO940589,10,8,2,Aanstelling en benoeming
RY584480,10,8,1,Opleiding en ontwikkeling
RZ279188,10,4,2,Verlof
RZ216185,10,8,2,Mutaties
RQ778764,10,5,1,Algemeen
UA010164,10,8,1,Loopbaan / personeelsontwikkeling
RW206680,10,3,3,Loopbaan / personeelsontwikkeling
RU523900,10,4,4,Persoonlijk
RO389349,10,3,1,Arbeidsvoorwaarden
RZ272727,10,3,2,Arbeidsvoorwaarden
RQ706096,10,9,1,Persoonlijk
RZ207705,10,2,2,Persoonlijk en Overeenkomsten
RY855770,10,6,3,Opleiding
RW447889,10,7,1,Functionering
RW790741,10,1,2,Medewerker dossier
RX557094,10,9,1,Arbeidsovereenkomst
RW785392,10,5,3,Verzuim en reïntegratie
RZ334064,10,1,1,Studie / Opleiding
RU634661,10,5,2,Arbo & Subsidie
RW968253,10,2,3,Medewerker dossier
IC126466,10,3,4,Salaris
RZ134986,10,6,2,Overeenkomsten
RX366592,10,1,5,Medewerker dossier
RU743273,10,9,1,Loopbaan / personeelsontwikkeling
RV714894,10,5,1,Medewerker dossier
RO629081,10,5,1,Persoonlijk functioneren
RQ583206,10,7,2,Dienstverband
RQ461638,10,7,1,Medewerker dossier
RO985813,10,7,3,Personeelsdossier
RO323765,10,10,1,IKB
RZ208821,10,7,1,Medewerker dossier
RQ493499,10,9,1,Aanstelling
RO216741,10,4,1,Contracten
RS509667,10,8,1,Salaris
IC244189,10,2,4,01 Indiensttreding
RQ489306,10,5,2,Aanstelling
RY835092,10,4,2,Medewerker dossier
RY504145,10,6,1,Arbeidsvoorwaarden
RZ224458,10,8,3,Medewerker dossier
RY112019,10,1,3,Medewerker dossier
RY476410,10,6,2,Loopbaan & personeelsontwikkeling
RO631839,10,5,1,Medewerker dossier
RV940061,10,3,2,Beoordeling/functioneren
RY963808,10,6,2,Arbeidsvoorwaarden
RQ520512,10,7,1,Persoonlijk
RV344523,10,6,2,Brieven
RX591271,10,7,1,Correspondentie
RZ174680,10,3,3,Persoonsgegevens
RQ538003,10,3,1,Aanstelling en Benoeming
RT967519,10,1,1,Arbeidsvoorwaarden
RY204316,10,8,2,Arbeidsovereenkomst
RX702365,10,3,2,Loopbaan en opleiding
RX919477,10,7,1,Financieel
BP107197,10,8,1,Persoonlijke gegevens
RO686797,10,2,4,Loopbaan en opleiding
RZ212096,10,4,1,Arbeidsvoorwaarden
RX818771,10,7,1,Vertrouwelijke documenten
RQ469547,10,3,1,Medewerker dossier
RX421802,10,4,4,Personalia
IC272363,10,8,1,Verzuim
IC246873,10,3,3,Salaris
RY1011319,10,6,1,Arbeidsvoorwaarden
RO696716,10,7,1,Arbeidsovereenkomst
RX334158,10,5,3,Dienstverband
RZ318458,10,5,2,Persoonlijk
RQ501752,10,5,1,Persoonlijk
RY867827,10,5,5,03.1 Salaris
RX130941,10,5,3,Arbeidsovereenkomsten
RW885639,10,6,1,Persoonlijk
IC224624,10,3,2,2. Arbeidsvoorwaarden
RX290308,10,8,1,Verzuim
RX522235,10,1,1,Loopbaan / opleidingen
RX827159,10,9,1,Functioneren/Loopbaan
UA007886,10,4,2,Aanstelling
RO219483,10,5,2,Aanstelling en Rechtspositie
RY969062,10,7,1,01.1 Formele documenten
RS823841,10,8,2,Persoonlijk
RQ899440,10,6,1,Medewerker dossier
RX226165,10,5,3,Nog te archiveren
RW595523,10,6,1,Personeelsdossier
RO488588,10,1,4,Prullenbak
RY954824,10,8,1,02 Arbeidsovereenkomst
RQ513928,10,7,1,Aanstelling
RY991702,10,5,3,02.1 Arbeidsovereenkomst
RW172867,10,4,2,Dienstverband
RZ351577,10,5,1,Correspondentie PO&O
RY405238,10,4,3,Arbeidsvoorwaarden
RZ214033,10,6,1,Arbeidsovereenkomst
RY675285,10,3,2,Loopbaanontwikkeling
RQ318997,10,5,3,Persoonlijk
RO982452,10,5,3,Aanstelling en Benoeming
RO921274,10,7,1,Aanstelling en Benoeming
RZ285050,10,3,2,Medewerker dossier
RZ305971,10,3,2,Aanstelling/overeenkomst
RP528345,10,2,2,Scholing/studieaanvragen
RO323584,10,1,2,Medewerker dossier
IC248683,10,4,3,Arbeidsvoorwaarden
RY506275,10,10,1,01.2 Nevenwerkzaamheden
RZ175454,10,4,3,Loopbaan en opleiding
IC208321,10,10,1,Verlof
RT127311,10,8,3,Arbeidsvoorwaarden
RZ137794,10,4,2,Juridische gegevens
RX149203,10,3,1,Medewerker dossier
IC282967,10,2,4,Medewerker dossier
RZ339055,10,7,2,Medewerker dossier
UA000666,10,6,3,Persoonlijke ontwikkeling
RX538974,10,9,1,Dienstverbanden
RO352089,10,6,1,Historie
RW932216,10,3,2,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RY938150,10,9,2,02.1 Arbeidsovereenkomst
IC268336,10,6,1,Persoonlijk
RZ138908,10,2,4,Arbo & Subsidie
RW104696,10,8,1,Salaris
RY747950,10,9,2,Prullenbak
RY907893,10,5,2,Overeenkomsten
RX817588,10,3,2,Medewerker dossier
IC286987,10,2,2,Medewerker dossier
RY450346,10,5,1,Beoordeling/functioneren
RX179315,10,2,2,Medewerker dossier
RQ465580,9,4,1,Archief ouder dan 01-01-2015
RZ110596,9,7,2,Arbeidsvoorwaarden
RP275119,9,3,1,Verzuim
RZ324039,9,7,1,Persoonlijk
RS820155,9,4,2,Arbeidsvoorwaarden
RZ203167,9,4,1,Personalia
RX278798,9,5,1,Loopbaan / personeelsontwikkeling
RQ523094,9,8,1,Aanstelling
RZ181338,9,1,3,Opleiden
RY685240,9,4,3,Verzuimhistorie
RQ478592,9,6,2,Salaris
RQ579208,9,4,2,Verstreken bewaartermijn
RX641036,9,8,1,Verzuim
RO394897,9,2,2,Arbeidsvoorwaarden
RP407654,9,2,2,Medewerker dossier
RS998975,9,6,1,Arbeidsvoorwaarden
RQ514014,9,2,1,Medewerker dossier
RY450017,9,4,1,Dienstverband
RX882506,9,6,1,Arbeidsvoorwaarden
UA000238,9,6,1,Medewerker dossier
RO1019479,9,5,2,01 Indiensttreding
RZ267219,9,9,1,Arbeidsovereenkomst
RX232929,9,1,1,01. Dienstverband
IC286303,9,8,1,Contract
RZ174773,9,6,1,Persoonlijke documenten/Sollicitatie
RX878770,9,8,1,Persoonlijk
RU296216,9,6,1,Persoonlijke gegevens
RX330314,9,6,1,Opleiding
IC238160,9,7,1,Persoonlijk
RO1019677,9,3,5,02 Arbeidsovereenkomst
RO598165,9,3,1,Persoonlijk functioneren
RO626597,9,4,3,Arbeidsvoorwaarden
IC261879,9,2,3,Verlof
RY863887,9,1,2,Medewerker dossier
RQ521081,9,7,1,Salaris
RU483610,9,1,2,Loopbaan en ontwikkeling
RT953500,9,8,1,Training/opleiding
IC284993,9,1,3,Medewerker dossier
RU352863,9,6,2,Persoonsgegevens
RS419158,9,4,1,Archief ouder dan 01-01-2015
IC281686,9,3,2,Contracten/aov
RZ330666,9,7,1,Arbeidsvoorwaarden
RY677290,9,4,3,Loopbaan / personeelsontwikkeling
RP238315,9,1,3,Medewerker dossier
RU267220,9,8,1,Instroom/uitstroom
RT997158,9,8,1,IKB
RQ515988,9,4,3,Medewerker dossier
RQ470019,9,4,2,Persoonlijk
RX243365,9,6,2,Loopbaan / personeelsontwikkeling
RZ184827,9,3,2,Arbeidsvoorwaarden
RX910177,9,6,2,Functioneren/loopbaan
RX295829,9,3,1,Arbeidsvoorwaarden
IC204755,9,7,1,Aanstelling
RO732022,9,3,1,Persoonlijk
RY984791,9,4,4,Arbeidsvoorwaarden
RP238184,9,3,2,Prullenbak
RO947092,9,3,3,Aanstelling en benoeming
RP157921,9,2,4,Arbeidsvoorwaarden
RO426584,9,7,1,Loopbaan / personeelsontwikkeling
RP903714,9,5,1,Persoonlijk
RQ517586,9,3,2,Medewerker dossier
RY748604,9,6,1,Medewerker dossier
RY939529,9,7,2,Arbeidsvoorwaarden
RZ274652,9,7,1,Arbeidsvoorwaarden
UA008051,9,1,2,Dienstongeval / Beroepsziekte
RZ278995,9,9,1,Dienstverbanden
RY748789,9,9,1,Salaris
RQ471216,9,6,1,Inzetbaarheid
RY232445,9,3,1,02. Indienst
RX333351,9,3,1,Dienstverband
IC294390,9,1,1,Historisch PD tot 01-01-2020
RQ470582,9,3,1,Loopbaan
IC218009,9,4,4,Medewerker dossier
RQ134874,9,7,1,Salaris
RY600894,9,1,2,Arbeidsovereenkomsten
RQ508778,9,7,2,Aanstelling
RY951589,9,8,1,Verstreken bewaartermijn
