user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
RO435618,14,2,5,medewerkerNaam
RW858534,14,2,4,medewerkerNaam
RS957863,14,2,3,datumUitDienst
RY984796,14,5,3,datumUitDienst
UA009182,14,2,4,medewerkerNaam
RX720076,14,2,3,datumUitDienst
IC217924,14,3,4,datumUitDienst
RP152718,14,2,4,medewerkerNaam
RO944848,14,2,3,datumUitDienst
IC120814,14,2,3,datumUitDienst
RV503979,14,2,4,medewerkerNaam
IC270257,14,2,4,datumUitDienst
IC280409,14,2,3,datumUitDienst
RW633321,14,2,4,medewerkerNaam
IC249091,14,3,2,datumUitDienst
RY703131,14,2,3,medewerkerNaam
RY649805,14,2,4,medewerkerNaam
RU698340,14,2,4,datumUitDienst
RY496350,14,2,4,datumUitDienst
IC250902,14,2,4,datumUitDienst
RX890644,14,2,2,medewerkerCode
RZ251193,14,2,1,medewerkerCode
RX871219,14,2,3,medewerkerNaam
RZ214132,14,2,2,medewerkerNaam
RZ179661,14,2,3,datumUitDienst
RO138161,14,3,4,datumUitDienst
RW163884,14,2,2,medewerkerNaam
RY1002145,14,2,1,medewerkerNaam
RZ141111,14,2,4,medewerkerNaam
RX635473,14,3,1,datumUitDienst
RY675587,14,3,4,datumUitDienst
IC288999,14,2,4,datumUitDienst
RO536145,14,3,3,datumUitDienst
IC201692,14,2,4,medewerkerCode
RY832211,14,2,2,medewerkerNaam
RZ109875,14,2,4,datumUitDienst
RX608133,14,2,2,medewerkerNaam
RP885849,14,2,4,medewerkerNaam
RP663934,14,2,4,datumUitDienst
RX637489,14,3,2,datumUitDienst
RY701478,14,2,2,medewerkerNaam
RQ318909,14,2,5,datumUitDienst
RZ315209,14,2,2,medewerkerNaam
RX391582,14,2,2,datumUitDienst
RQ118463,14,3,4,medewerkerCode
RV799379,14,2,3,medewerkerNaam
RV490726,14,2,4,datumUitDienst
IC192352,14,3,6,datumUitDienst
RV349988,14,2,3,datumUitDienst
IC210769,14,2,4,medewerkerNaam
RO518547,14,2,6,datumUitDienst
IC281686,14,2,3,datumUitDienst
RZ137930,14,2,2,datumUitDienst
RY997676,14,2,4,datumUitDienst
IC275236,14,2,3,datumUitDienst
RZ180805,14,2,3,medewerkerNaam
RO1021558,14,2,6,medewerkerCode
RV634686,14,2,4,medewerkerNaam
RO974896,14,2,2,datumUitDienst
RV902210,14,3,2,datumUitDienst
IC290467,14,3,6,datumUitDienst
RY900908,14,2,5,datumUitDienst
IC297336,14,2,5,medewerkerCode
RZ206668,14,3,4,datumUitDienst
IC288035,14,2,4,medewerkerNaam
RY442779,14,3,4,datumUitDienst
RY909900,14,2,2,datumUitDienst
RZ141004,14,2,4,datumUitDienst
RU599018,14,2,3,medewerkerNaam
IC122329,14,2,3,datumUitDienst
RW692397,14,3,5,datumUitDienst
UA001863,14,3,4,datumUitDienst
RY743443,14,2,4,medewerkerNaam
RO393709,14,2,3,medewerkerNaam
RU412484,14,2,3,medewerkerNaam
RZ261924,14,2,5,datumUitDienst
IC217751,14,2,3,datumUitDienst
RO337728,14,2,3,medewerkerNaam
RT953396,14,2,5,medewerkerNaam
IC258330,14,2,1,datumUitDienst
RO712312,14,2,1,medewerkerNaam
IC256760,14,3,3,datumUitDienst
RZ105912,14,3,5,medewerkerNaam
IC269909,14,2,2,medewerkerNaam
RY633137,13,3,3,datumUitDienst
RY209672,13,2,3,medewerkerNaam
RZ147649,13,2,3,medewerkerNaam
RX126807,13,3,5,medewerkerCode
IC217959,13,4,3,datumUitDienst
RY906672,13,2,3,datumUitDienst
RT187316,13,2,6,medewerkerCode
RQ468751,13,3,2,datumUitDienst
RO175811,13,3,4,medewerkerNaam
RW549580,13,3,5,datumUitDienst
IC106975,13,2,4,medewerkerNaam
RX184901,13,2,5,medewerkerNaam
IC122495,13,3,5,medewerkerNaam
UA002094,13,3,4,datumUitDienst
RO523829,13,3,4,datumUitDienst
RV668772,13,2,2,medewerkerNaam
IC207232,13,2,3,medewerkerCode
RY705514,13,2,5,medewerkerCode
RT187332,13,2,5,medewerkerNaam
RQ578970,13,2,5,medewerkerNaam
IC192494,13,2,6,medewerkerCode
RP141235,13,3,4,datumUitDienst
RZ224148,13,2,3,medewerkerNaam
RY285166,13,2,3,medewerkerNaam
RX294388,13,2,3,medewerkerNaam
RP432863,13,2,5,medewerkerCode
IC284341,13,2,4,medewerkerNaam
RU266989,13,3,5,datumUitDienst
RP238214,13,2,4,medewerkerNaam
RQ644565,13,3,5,medewerkerNaam
RX474189,13,2,7,medewerkerCode
RV942790,13,2,2,datumUitDienst
RO858623,13,2,4,medewerkerCode
UA004116,13,3,3,datumUitDienst
IC169098,13,2,2,medewerkerNaam
IC259288,13,1,5,medewerkerCode
RZ203523,13,2,2,medewerkerNaam
RQ490110,13,2,3,datumUitDienst
RZ109772,12,2,2,datumUitDienst
IC132451,12,2,4,datumUitDienst
IC103908,12,2,3,datumUitDienst
UA000299,12,3,3,datumUitDienst
RO525862,12,2,5,datumUitDienst
RY502667,12,3,3,datumUitDienst
RO126644,12,2,4,datumUitDienst
RY913449,12,2,2,datumUitDienst
RQ470019,12,2,3,medewerkerNaam
RY853817,12,3,5,datumUitDienst
RZ288047,12,2,4,datumUitDienst
RY416762,12,2,2,datumUitDienst
RP153490,12,2,2,medewerkerNaam
IC209919,12,2,5,medewerkerCode
RY940261,12,3,3,datumUitDienst
RY109864,12,2,4,medewerkerNaam
RX428831,12,2,3,datumUitDienst
RO371691,12,2,4,medewerkerNaam
RZ218665,12,2,5,datumUitDienst
RX412661,12,2,5,medewerkerNaam
UA001727,12,2,3,medewerkerCode
RV426281,12,2,3,datumUitDienst
RO991109,12,3,4,datumUitDienst
RV959076,12,2,2,medewerkerNaam
RY938153,12,3,3,datumUitDienst
IC295952,12,3,5,datumUitDienst
RY751617,12,3,2,datumUitDienst
IC204760,12,2,3,medewerkerCode
RX393186,12,2,3,datumUitDienst
RY867829,12,2,4,datumUitDienst
RY893636,12,2,2,datumUitDienst
RY776423,12,2,3,medewerkerNaam
IC149008,12,3,4,datumUitDienst
RW816378,12,2,3,medewerkerNaam
RX386789,12,2,1,datumUitDienst
RP157984,12,2,3,datumUitDienst
RW885639,12,2,4,datumUitDienst
RP482981,12,3,3,datumUitDienst
IC136230,12,2,3,datumUitDienst
IC226766,12,3,4,datumUitDienst
IC278685,12,2,4,medewerkerNaam
IC203507,12,2,6,datumUitDienst
RY746787,12,2,3,datumUitDienst
RO134297,12,2,3,medewerkerNaam
RP767756,12,2,5,medewerkerNaam
RU170199,12,2,4,medewerkerCode
UA009933,12,2,4,datumUitDienst
RW810682,12,3,2,datumUitDienst
IC240466,12,2,3,medewerkerNaam
RY154098,12,2,2,medewerkerNaam
RQ512186,12,2,4,medewerkerNaam
RX679747,12,2,3,datumUitDienst
UA008174,12,1,5,medewerkerCode
RQ115858,12,3,4,datumUitDienst
RT101731,12,2,3,datumUitDienst
RP624857,12,3,2,datumUitDienst
RY633794,12,2,3,datumUitDienst
IC104446,12,2,3,medewerkerNaam
IC294944,12,2,4,datumUitDienst
RZ285603,12,3,2,datumUitDienst
RZ203656,12,2,1,datumUitDienst
RU205654,12,2,6,medewerkerNaam
RY899828,12,3,5,datumUitDienst
RY967936,12,2,3,datumUitDienst
RY1006010,12,2,4,datumUitDienst
RX664203,12,2,2,datumUitDienst
RW175854,12,2,3,medewerkerNaam
RQ118629,12,3,3,medewerkerNaam
RT168051,12,2,5,medewerkerNaam
RP366348,12,2,2,medewerkerNaam
RY137793,12,2,2,medewerkerNaam
IC235694,12,3,4,datumUitDienst
IC197458,12,2,3,datumUitDienst
RX815957,12,2,3,medewerkerNaam
IC141792,12,3,4,datumUitDienst
UA008069,12,2,2,datumUitDienst
RT991389,12,2,3,datumUitDienst
RO394897,12,2,2,datumUitDienst
RQ946481,12,2,2,medewerkerNaam
RY590289,12,2,4,datumUitDienst
RW659385,12,2,4,datumUitDienst
IC217960,12,3,1,datumUitDienst
RX929652,12,2,5,datumUitDienst
RX611751,12,2,4,datumUitDienst
RY508699,12,2,2,medewerkerNaam
RQ500272,12,2,1,medewerkerNaam
RZ174237,12,2,2,medewerkerNaam
RP774356,12,2,4,datumUitDienst
RY407235,12,2,3,datumUitDienst
IC272333,12,2,3,datumUitDienst
RY709733,12,3,4,medewerkerCode
RU380308,12,2,4,datumUitDienst
RY789130,12,2,3,medewerkerNaam
RZ146188,12,2,3,medewerkerNaam
IC266057,12,2,3,medewerkerCode
RY686294,12,2,3,medewerkerNaam
RZ252161,12,2,2,datumUitDienst
RU519515,12,2,3,datumUitDienst
RO214306,12,2,4,datumUitDienst
RO173582,12,2,3,datumUitDienst
RT457584,12,2,4,datumUitDienst
RY1001683,12,2,4,datumUitDienst
IC152137,12,2,3,datumUitDienst
RQ347557,12,3,4,datumUitDienst
RO858180,12,3,4,datumUitDienst
RX921641,12,3,4,datumUitDienst
RX638084,12,2,3,medewerkerNaam
RO328440,12,2,2,medewerkerNaam
RY822658,12,2,2,datumUitDienst
RQ456529,12,2,3,datumUitDienst
RY1010441,12,2,4,medewerkerNaam
RY497261,12,2,3,medewerkerNaam
RX828120,12,2,3,medewerkerNaam
RY542815,12,2,5,datumUitDienst
RZ176199,12,2,3,medewerkerNaam
RY134914,12,3,2,datumUitDienst
RZ262946,12,2,2,medewerkerNaam
RP385289,12,2,3,datumUitDienst
RU334036,12,3,3,datumUitDienst
RY544433,12,3,2,medewerkerGeboortedatum
RZ326188,12,3,2,datumUitDienst
RV453488,12,2,2,datumUitDienst
RY908502,12,2,2,datumUitDienst
RX184802,12,2,2,medewerkerNaam
RY857089,12,2,4,medewerkerCode
IC267830,12,2,4,medewerkerCode
RY747962,12,3,3,datumUitDienst
RY814941,12,2,2,medewerkerNaam
IC282746,12,2,4,medewerkerCode
RQ460876,12,2,4,medewerkerNaam
RX872850,12,2,4,datumUitDienst
IC217857,12,2,1,medewerkerNaam
RP196317,12,2,3,medewerkerNaam
RY450084,12,3,4,datumUitDienst
RT496331,12,2,4,datumUitDienst
RT392104,12,3,1,datumUitDienst
RQ522350,12,2,4,datumUitDienst
RP667785,12,2,4,medewerkerNaam
IC278792,12,2,4,medewerkerNaam
RY965326,12,2,3,medewerkerNaam
RX301272,12,2,2,datumUitDienst
IC204937,12,2,3,datumUitDienst
RZ177682,12,2,3,medewerkerNaam
IC102224,12,2,3,medewerkerNaam
IC286303,12,2,3,datumUitDienst
RV464747,12,2,4,datumUitDienst
RU675998,12,2,3,medewerkerNaam
UA006910,12,2,4,datumUitDienst
RW933997,12,2,4,medewerkerNaam
RX912951,12,2,3,datumUitDienst
RW529680,12,2,5,datumUitDienst
IC293998,12,2,4,medewerkerNaam
RX318084,12,2,4,medewerkerNaam
RP556456,12,2,3,datumUitDienst
RZ133549,12,2,3,datumUitDienst
RU493537,12,2,3,medewerkerNaam
RQ278371,12,2,3,datumUitDienst
RY677290,12,2,4,medewerkerNaam
RO371692,12,2,4,medewerkerNaam
RY825378,12,2,5,medewerkerNaam
RX536690,12,2,3,datumUitDienst
RY103638,12,2,4,medewerkerNaam
RX596312,12,2,3,medewerkerNaam
IC282967,12,2,5,datumUitDienst
IC234175,12,3,4,datumUitDienst
RY1000806,12,2,4,datumUitDienst
RW111729,12,2,4,datumUitDienst
RY299637,12,2,3,medewerkerNaam
RX492988,12,2,1,datumUitDienst
IC218077,12,3,3,datumUitDienst
RZ137794,12,3,3,datumUitDienst
RP232221,12,4,1,datumUitDienst
RX817588,12,2,5,medewerkerNaam
RY542759,12,2,3,medewerkerNaam
RY440315,12,2,4,datumUitDienst
RT368917,12,2,3,datumUitDienst
RY869068,12,2,3,medewerkerNaam
RX333522,12,2,4,datumUitDienst
RQ659805,12,3,3,datumUitDienst
RT443990,12,2,5,datumUitDienst
RZ315791,12,2,3,medewerkerCode
IC230190,12,2,5,medewerkerCode
RS821478,12,2,6,datumUitDienst
RX456815,12,3,2,medewerkerCode
UA008748,12,2,2,datumUitDienst
RW542182,12,3,1,datumUitDienst
RY993590,12,2,3,datumUitDienst
RW843634,12,2,4,medewerkerNaam
RW937905,12,2,3,datumUitDienst
RO694652,12,3,4,datumUitDienst
RZ276420,12,3,3,datumUitDienst
RW616836,12,3,3,datumUitDienst
RY784629,12,2,4,medewerkerNaam
RY654789,12,2,2,medewerkerNaam
IC196709,12,2,2,datumUitDienst
RV884186,12,3,3,datumUitDienst
RX942195,12,2,4,datumUitDienst
RQ420594,12,2,3,medewerkerNaam
IC272622,12,2,3,medewerkerNaam
IC103581,12,2,4,datumUitDienst
RY1001896,12,2,3,datumUitDienst
RX815092,12,2,4,datumUitDienst
IC284690,12,3,4,datumUitDienst
RZ174680,12,2,3,datumUitDienst
RY833257,12,2,3,medewerkerNaam
RZ250647,12,2,3,medewerkerNaam
RO686797,12,2,4,medewerkerCode
RZ250621,12,2,5,datumUitDienst
UA007304,12,2,3,datumUitDienst
RQ346970,12,2,3,medewerkerNaam
RT325971,12,2,1,datumUitDienst
IC286481,12,2,3,medewerkerNaam
IC287883,12,2,1,datumUitDienst
IC197736,12,2,3,datumUitDienst
IC258089,12,3,1,datumUitDienst
RP401704,12,4,3,datumUitDienst
RT450717,12,2,2,datumUitDienst
RY236870,12,3,4,datumUitDienst
RQ471537,12,2,3,datumUitDienst
RZ181514,12,2,5,medewerkerNaam
RO213791,12,2,4,medewerkerNaam
RP918167,12,2,4,datumUitDienst
RO1019479,12,2,3,datumUitDienst
RY376088,12,2,5,datumUitDienst
RX325332,12,3,3,datumUitDienst
RO488577,12,2,2,datumUitDienst
IC167694,12,2,3,medewerkerNaam
RY890866,12,2,4,medewerkerNaam
RV384984,12,2,4,medewerkerNaam
RS833940,12,3,4,medewerkerNaam
RS820155,12,3,4,datumUitDienst
RX824676,12,2,4,medewerkerNaam
RQ945859,12,2,4,medewerkerNaam
RZ179598,12,3,2,datumUitDienst
RV661001,12,3,3,datumUitDienst
RX591099,12,2,1,medewerkerNaam
IC144021,12,2,3,medewerkerNaam
RO134372,12,2,3,medewerkerNaam
RX184913,12,2,5,datumUitDienst
RY701454,12,3,3,datumUitDienst
RU267134,12,3,3,datumUitDienst
UA008095,12,2,6,medewerkerNaam
IC218087,12,3,3,datumUitDienst
RV637301,12,2,3,datumUitDienst
UA000583,12,2,3,medewerkerNaam
RY866789,12,2,3,datumUitDienst
RQ516834,12,2,3,datumUitDienst
RX775997,12,2,4,datumUitDienst
RV645373,12,2,4,medewerkerNaam
RQ474035,12,2,3,medewerkerNaam
RZ213731,12,2,3,medewerkerCode
RP149569,12,2,4,datumUitDienst
RY655694,12,2,3,datumUitDienst
IC273846,12,3,2,datumUitDienst
IC229737,12,2,5,medewerkerNaam
IC269017,12,2,3,datumUitDienst
RY655376,12,2,4,datumUitDienst
RY527299,12,3,2,datumUitDienst
RZ187001,12,2,4,datumUitDienst
IC294426,12,2,4,medewerkerCode
RO377375,12,2,3,medewerkerNaam
RY964156,12,2,3,medewerkerNaam
RY416556,12,2,2,datumUitDienst
RY620505,12,3,5,datumUitDienst
RY735102,12,2,2,medewerkerCode
RQ413914,12,2,3,medewerkerNaam
IC215398,12,2,4,datumUitDienst
IC143112,12,2,3,datumUitDienst
RO339217,12,2,3,medewerkerNaam
RY271147,12,2,4,medewerkerNaam
RU316313,12,2,3,medewerkerNaam
RX488572,12,2,4,medewerkerNaam
IC218001,12,3,3,datumUitDienst
RQ457420,12,2,4,datumUitDienst
RQ480330,12,2,5,datumUitDienst
RY581546,12,2,3,datumUitDienst
RY907260,12,2,3,datumUitDienst
IC216246,12,1,6,medewerkerCode
IC263987,12,3,4,datumUitDienst
RY1010407,12,3,4,datumUitDienst
RX810338,12,2,3,medewerkerNaam
RZ132526,11,2,5,medewerkerCode
UA008676,11,2,3,datumUitDienst
RZ305621,11,3,4,datumUitDienst
RT186587,11,5,1,medewerkerNaam
RX492708,11,2,2,datumUitDienst
RO683154,11,3,3,medewerkerNaam
RX130941,11,2,4,medewerkerNaam
RZ217854,11,2,2,medewerkerNaam
RP616364,11,3,4,datumUitDienst
IC272933,11,3,3,datumUitDienst
RW172867,11,3,2,datumUitDienst
RX253403,11,2,6,medewerkerCode
RY895363,11,3,2,medewerkerNaam
IC286840,11,2,6,medewerkerNaam
RO142452,11,2,3,medewerkerNaam
RU340091,11,3,4,medewerkerNaam
RU331956,11,2,3,medewerkerNaam
IC282579,11,3,4,datumUitDienst
RX627836,11,3,3,datumUitDienst
RQ130919,11,3,4,medewerkerNaam
RW208997,11,2,3,medewerkerNaam
UA010100,11,3,4,medewerkerCode
RP120188,11,2,5,medewerkerNaam
IC294700,11,2,5,medewerkerCode
RY526917,11,2,3,medewerkerNaam
RV671824,11,3,3,datumUitDienst
RY440085,11,2,4,medewerkerCode
RY361670,11,2,3,medewerkerNaam
RX927982,11,3,5,medewerkerNaam
RY400982,11,2,3,medewerkerNaam
RY597691,11,2,2,medewerkerNaam
IC134671,11,3,3,datumUitDienst
RX356642,11,2,4,medewerkerNaam
RU522075,11,2,2,datumUitDienst
RX682986,11,3,4,datumUitDienst
RO1019677,11,2,5,medewerkerNaam
RP289136,10,2,1,medewerkerNaam
RW225240,10,2,3,datumUitDienst
UA010228,10,3,2,datumUitDienst
IC138715,10,2,3,medewerkerCode
IC255804,10,3,4,datumUitDienst
RY866788,10,3,3,datumUitDienst
RP136345,10,2,2,datumUitDienst
RZ207351,10,2,1,medewerkerNaam
RY826284,10,2,1,datumUitDienst
RU629559,10,2,5,medewerkerNaam
RV477456,10,2,4,datumUitDienst
RQ520462,10,2,3,medewerkerNaam
RX553411,10,2,4,medewerkerNaam
RX910374,10,2,2,datumUitDienst
IC292395,10,2,4,medewerkerCode
RX408672,10,2,5,datumUitDienst
RV413419,10,2,3,medewerkerNaam
RY901808,10,2,4,datumUitDienst
RX187328,10,3,3,datumUitDienst
RY643181,10,2,4,medewerkerNaam
RO364325,10,2,1,datumUitDienst
RY526399,10,2,3,datumUitDienst
UA006249,10,2,3,medewerkerCode
RP783440,10,2,2,datumUitDienst
RZ288520,10,2,3,medewerkerNaam
RP531503,10,2,2,datumUitDienst
RW586767,10,3,3,datumUitDienst
RZ111864,10,2,1,datumUitDienst
RX537362,10,2,5,medewerkerNaam
IC228352,10,2,5,datumUitDienst
RZ175422,10,2,2,medewerkerNaam
RY544009,10,2,3,datumUitDienst
RT444002,10,2,2,datumUitDienst
RV671410,10,2,3,medewerkerNaam
RY1010490,10,2,4,medewerkerNaam
RP633865,10,2,3,datumUitDienst
RO177185,10,3,2,datumUitDienst
RU689690,10,2,2,datumUitDienst
RY528622,10,2,1,datumUitDienst
RZ104715,10,2,4,medewerkerNaam
RY930046,10,2,3,medewerkerNaam
RX872760,10,2,2,medewerkerNaam
RQ517657,10,2,3,medewerkerNaam
RX810293,10,2,4,datumUitDienst
RS467815,10,2,5,medewerkerNaam
RY728392,10,2,2,medewerkerNaam
UA004383,10,2,3,datumUitDienst
RX531873,10,2,2,datumUitDienst
RO128952,10,2,2,medewerkerNaam
RZ293131,10,2,1,medewerkerNaam
IC285469,10,2,2,datumUitDienst
IC224258,10,2,3,medewerkerNaam
RP881602,10,2,4,datumUitDienst
RX927865,10,2,2,datumUitDienst
RX303349,10,2,3,medewerkerNaam
RW542471,10,2,4,medewerkerCode
RV594664,10,2,5,medewerkerCode
RY816065,10,2,2,medewerkerNaam
RU602389,10,2,2,medewerkerNaam
IC295995,10,3,4,datumUitDienst
RY634093,10,3,2,datumUitDienst
RU321874,10,2,3,datumUitDienst
IC284668,10,2,3,datumUitDienst
RO219477,10,2,3,medewerkerNaam
IC217855,10,2,3,medewerkerCode
RZ175454,10,2,3,medewerkerNaam
RY909972,10,2,2,medewerkerNaam
RX831152,10,2,1,datumUitDienst
IC201021,10,2,4,datumUitDienst
RQ521641,10,2,3,datumUitDienst
RT517784,10,2,3,datumUitDienst
RY954737,10,2,3,medewerkerNaam
RY1006890,10,2,4,medewerkerNaam
RQ460595,10,2,2,medewerkerNaam
RQ461354,10,2,4,medewerkerNaam
RO675836,10,2,2,datumUitDienst
RX826424,10,2,2,datumUitDienst
IC258860,10,3,2,medewerkerNaam
RZ110237,10,2,4,medewerkerNaam
RY195417,10,3,3,datumUitDienst
RQ494019,10,2,2,datumUitDienst
RY951397,10,2,2,datumUitDienst
RS811810,10,2,2,medewerkerCode
RX345633,10,2,3,datumUitDienst
RY781507,10,2,3,medewerkerNaam
RX290177,10,2,4,medewerkerNaam
RT116402,10,2,3,datumUitDienst
RQ708203,10,3,3,datumUitDienst
RY631237,10,2,4,medewerkerNaam
RX809572,10,2,3,medewerkerNaam
RV421002,10,2,3,medewerkerNaam
RY894873,10,2,4,medewerkerNaam
RP774403,10,2,2,medewerkerNaam
UA007937,10,2,2,datumUitDienst
RY758155,10,3,1,datumUitDienst
RO685964,10,2,3,datumUitDienst
IC283889,10,2,3,datumUitDienst
RW1006770,10,2,3,medewerkerNaam
RX350846,10,2,3,datumUitDienst
RW170674,10,2,2,medewerkerNaam
RX294537,10,2,2,medewerkerNaam
RY645119,10,2,4,medewerkerNaam
UA010637,10,2,4,datumUitDienst
RY647146,10,2,4,datumUitDienst
UA005382,10,2,3,datumUitDienst
IC287770,10,2,3,datumUitDienst
IC260601,10,2,3,datumUitDienst
RP131575,10,2,4,datumUitDienst
RX540195,10,2,3,datumUitDienst
RU125190,10,3,3,datumUitDienst
RY526905,10,2,2,datumUitDienst
UA004623,10,3,3,datumUitDienst
RQ902831,10,3,3,datumUitDienst
RY579433,10,2,4,datumUitDienst
RX103166,10,3,2,datumUitDienst
RO992457,10,2,3,datumUitDienst
RZ176280,10,2,3,medewerkerNaam
RZ351320,10,2,3,medewerkerNaam
RY984800,10,2,5,medewerkerNaam
IC217693,10,2,3,medewerkerCode
RZ128473,10,2,4,medewerkerNaam
RX699816,10,3,4,datumUitDienst
RY782362,10,3,3,datumUitDienst
RZ324204,10,3,2,datumUitDienst
RY1012242,10,2,3,datumUitDienst
IC216459,10,2,3,medewerkerCode
RY953347,10,3,3,datumUitDienst
RQ242817,10,2,3,medewerkerNaam
RQ529241,10,2,3,medewerkerNaam
IC280591,10,3,3,medewerkerCode
RY862322,10,2,4,medewerkerNaam
RV449945,10,2,1,medewerkerNaam
RQ706096,10,2,2,medewerkerNaam
RX371323,10,2,5,medewerkerCode
RP160369,10,2,4,medewerkerCode
RY658280,10,2,3,medewerkerNaam
RX334887,10,2,5,medewerkerNaam
RS923958,10,2,3,medewerkerCode
IC295920,10,2,4,medewerkerNaam
RW780924,10,3,1,datumUitDienst
RZ326490,10,2,1,medewerkerNaam
RO987234,10,2,3,datumUitDienst
IC250085,10,3,1,datumUitDienst
RW792830,10,2,3,medewerkerNaam
RY952512,10,2,3,datumUitDienst
RO694562,10,3,4,datumUitDienst
RU467858,10,3,4,datumUitDienst
RZ250145,10,2,4,datumUitDienst
RY752598,10,2,1,medewerkerNaam
RY687600,10,2,2,medewerkerNaam
RS419158,10,2,3,datumUitDienst
RS854175,10,2,3,medewerkerNaam
RW650218,10,2,1,datumUitDienst
RZ141053,10,3,4,datumUitDienst
IC248812,10,2,3,datumUitDienst
RX295580,10,2,4,datumUitDienst
IC202504,10,3,4,datumUitDienst
RT187626,10,3,3,datumUitDienst
UA000414,10,2,3,medewerkerCode
IC207127,10,2,5,medewerkerCode
IC109205,10,2,3,medewerkerNaam
RY897257,10,2,2,medewerkerNaam
RW783587,10,2,3,datumUitDienst
RY626675,10,2,3,medewerkerNaam
RQ571197,10,2,4,datumUitDienst
RY992543,10,3,4,datumUitDienst
RQ1003000,10,3,4,datumUitDienst
RS177644,10,2,1,datumUitDienst
RT101139,10,2,3,medewerkerNaam
RY730793,10,2,2,datumUitDienst
RY646522,10,2,3,medewerkerNaam
RQ456149,10,2,2,medewerkerNaam
RU111329,10,3,4,datumUitDienst
IC236536,10,2,2,medewerkerCode
RV734818,10,2,3,medewerkerNaam
RX918956,10,2,3,medewerkerCode
RV823962,10,2,3,datumUitDienst
RO798921,10,3,3,datumUitDienst
IC289354,10,2,2,medewerkerCode
IC204075,10,2,4,medewerkerCode
RX208757,10,2,2,datumUitDienst
RY984799,10,2,2,medewerkerNaam
IC255662,10,2,2,medewerkerCode
RQ420721,10,2,3,medewerkerNaam
RW760754,10,2,3,datumUitDienst
RX471712,10,2,2,datumUitDienst
RX223649,10,3,5,datumUitDienst
RW169200,10,2,3,medewerkerCode
RZ307596,10,3,1,datumUitDienst
RP767758,10,2,4,medewerkerNaam
RP336956,10,3,2,datumUitDienst
RY651784,10,3,4,medewerkerCode
IC217308,10,2,3,datumUitDienst
IC297331,10,3,3,datumUitDienst
RX113583,10,3,2,datumUitDienst
IC256798,10,2,2,datumUitDienst
RX591777,10,2,2,datumUitDienst
IC272598,10,2,2,datumUitDienst
RY538945,10,2,3,datumUitDienst
UA000636,10,2,1,datumUitDienst
RY858017,10,2,2,medewerkerNaam
RY156119,10,3,1,datumUitDienst
UA001515,10,2,2,medewerkerCode
RS463959,10,2,4,datumUitDienst
RY588661,10,2,3,medewerkerNaam
RU123490,10,3,2,datumUitDienst
RY661958,10,2,3,datumUitDienst
RV625059,10,2,2,medewerkerNaam
IC255767,10,2,4,medewerkerCode
RX876836,10,2,2,datumUitDienst
RX312477,10,2,4,medewerkerNaam
RZ218881,10,2,3,medewerkerCode
RT309943,10,4,4,medewerkerCode
RY246158,10,3,2,datumUitDienst
UA007669,10,3,3,datumUitDienst
RW535549,10,3,2,datumUitDienst
RZ214173,10,2,3,datumUitDienst
RZ221321,10,2,2,datumUitDienst
RQ513479,10,2,5,datumUitDienst
RO729671,10,2,3,datumUitDienst
RQ473950,10,2,2,medewerkerNaam
IC217833,10,2,4,medewerkerCode
RZ148833,10,2,4,datumUitDienst
RO354231,10,3,1,datumUitDienst
IC266634,10,3,3,datumUitDienst
IC254701,10,2,2,datumUitDienst
RQ591021,10,3,3,datumUitDienst
RO654375,10,2,2,medewerkerNaam
IC290139,10,3,3,datumUitDienst
RY856582,10,2,3,datumUitDienst
RZ175616,10,2,2,medewerkerNaam
UA008291,10,2,3,medewerkerCode
RZ330518,10,2,2,datumUitDienst
IC237602,10,2,5,medewerkerCode
RO626597,10,3,4,datumUitDienst
RO884591,10,2,1,datumUitDienst
RZ259608,10,2,3,medewerkerNaam
RY698281,10,3,4,datumUitDienst
RT513588,10,2,2,datumUitDienst
RZ168567,10,2,4,medewerkerNaam
RX101227,10,3,3,datumUitDienst
RW745544,10,2,3,medewerkerNaam
UA009787,10,2,2,medewerkerNaam
IC271644,10,2,3,datumUitDienst
RY995838,10,2,4,datumUitDienst
UA003375,10,3,3,datumUitDienst
UA000300,10,2,4,medewerkerCode
RQ549533,10,2,3,datumUitDienst
RZ347400,10,2,2,medewerkerNaam
RW925747,10,2,3,datumUitDienst
RO681110,10,3,4,datumUitDienst
RY641767,10,2,4,medewerkerNaam
RT128496,10,3,4,datumUitDienst
IC217831,10,3,5,datumUitDienst
RY701447,10,2,3,medewerkerNaam
RW774222,10,3,1,datumUitDienst
RQ565795,10,2,3,medewerkerNaam
IC120249,10,3,4,datumUitDienst
IC282040,10,3,4,datumUitDienst
RP791692,10,2,2,datumUitDienst
RO947750,10,2,2,medewerkerNaam
IC207126,10,2,3,datumUitDienst
IC268991,10,2,3,medewerkerNaam
RW533036,10,2,3,medewerkerNaam
RW107968,10,2,3,datumUitDienst
IC201612,10,2,3,medewerkerCode
RP282981,10,3,3,datumUitDienst
RO431835,10,2,3,datumUitDienst
RQ886104,10,3,3,datumUitDienst
UA009422,10,2,3,datumUitDienst
RW887705,10,2,3,datumUitDienst
UA000703,10,2,3,datumUitDienst
RY239925,10,2,3,datumUitDienst
IC217893,10,2,4,datumUitDienst
RY908063,10,3,3,datumUitDienst
