user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RT112504,3,3,0,0,0,0,3,3,0,False
RT115358,1,1,0,0,0,0,1,1,0,False
RT116402,3,3,0,0,0,0,1,1,0,False
RT125818,1,1,0,0,0,0,1,1,0,False
RT127058,26,26,0,0,0,0,14,5,2,True
RT127311,4,4,0,0,0,0,1,1,0,False
RT128496,3,3,0,0,0,0,2,2,0,False
RT130368,16,16,0,0,0,0,8,5,0,False
RT147753,5,5,0,0,0,0,2,2,0,False
RT156855,5,5,0,0,0,0,4,4,0,False
RT168008,12,12,0,0,0,0,5,5,2,True
RT168051,2,2,0,0,0,0,2,2,0,False
RT168561,9,9,0,0,0,0,3,3,0,False
RT168571,2,2,0,0,0,0,1,1,0,False
RT169975,2,2,0,0,0,0,0,0,0,False
RT185686,7,7,0,0,0,0,6,5,0,False
RT186350,4,4,0,0,0,0,0,0,0,False
RT186587,2,2,0,0,0,0,0,0,0,False
RT186598,4,4,0,0,0,0,1,1,0,False
RT186719,1,1,0,0,0,0,0,0,0,False
RT186900,1,1,0,0,0,0,0,0,0,False
RT187137,1,1,0,0,0,0,0,0,0,False
RT187316,29,29,0,0,0,0,10,1,0,False
RT187424,87,87,0,0,0,0,55,5,3,True
RT187722,3,3,0,0,0,0,2,2,0,False
RT187900,2,2,0,0,0,0,1,1,0,False
RT188311,15,15,0,0,0,0,7,5,1,True
RT188360,1,1,0,0,0,0,0,0,0,False
RT193227,20,20,0,0,0,0,9,5,0,False
RT207045,2,2,0,0,0,0,1,1,0,False
RT220212,4,4,0,0,0,0,3,3,0,False
RT222222,2,2,0,0,0,0,2,2,0,False
RT288441,4,4,0,0,0,0,2,2,0,False
RT288513,5,5,0,0,0,0,2,2,0,False
RT319951,4,4,0,0,0,0,3,3,0,False
RT328458,2,2,0,0,0,0,1,1,0,False
RT336997,2,2,0,0,0,0,1,1,0,False
RT341366,5,5,0,0,0,0,3,3,0,False
RT348208,1,1,0,0,0,0,1,1,0,False
RT368917,11,11,0,0,0,0,4,1,0,False
RT380413,6,6,0,0,0,0,4,4,0,False
RT382772,26,26,0,0,0,0,25,3,0,False
RT411157,2,2,0,0,0,0,1,1,0,False
RT418059,21,21,0,0,0,0,11,5,0,False
RT443134,1,1,0,0,0,0,1,1,0,False
RT443990,3,3,0,0,0,0,2,2,0,False
RT448175,144,144,0,0,0,0,117,5,0,False
RT448706,1,1,0,0,0,0,0,0,0,False
RT496331,1,1,0,0,0,0,1,1,0,False
RT502964,1,1,0,0,0,0,0,0,0,False
RT831072,2,2,0,0,0,0,1,1,0,False
RT932068,4,4,0,0,0,0,2,2,0,False
RT932273,1,1,0,0,0,0,1,1,0,False
RT936312,16,16,0,0,0,0,14,5,0,False
RT936314,25,25,0,0,0,0,19,2,0,False
RT936323,33,33,0,0,0,0,9,2,2,True
RT940487,1,1,0,0,0,0,1,1,0,False
RT947956,1,1,0,0,0,0,0,0,0,False
RT948329,1,1,0,0,0,0,1,1,0,False
RT948964,1,1,0,0,0,0,1,1,0,False
RT953287,1,1,0,0,0,0,0,0,0,False
RT953352,2,2,0,0,0,0,0,0,0,False
RT953396,1,1,0,0,0,0,1,1,0,False
RT967551,13,13,0,0,0,0,5,5,1,True
RT974376,3,3,0,0,0,0,2,1,0,False
RT975838,3,3,0,0,0,0,3,1,0,False
RT986219,6,6,0,0,0,0,4,2,1,True
RT986224,19,18,1,0,0,0,7,5,1,True
RT994917,1,1,0,0,0,0,1,1,0,False
RT995061,2,2,0,0,0,0,1,1,0,False
RT995453,2,2,0,0,0,0,1,1,0,False
RT996661,1,1,0,0,0,0,1,1,0,False
RT996710,5,5,0,0,0,0,4,3,0,False
RU101975,10,10,0,0,0,0,2,2,0,False
RU102218,4,4,0,0,0,0,1,1,0,False
RU102441,2,2,0,0,0,0,2,2,0,False
RU103443,1,1,0,0,0,0,1,1,0,False
RU107301,2,2,0,0,0,0,1,1,0,False
RU109319,3,3,0,0,0,0,1,1,0,False
RU110452,2,2,0,0,0,0,1,1,0,False
RU110726,3,3,0,0,0,0,1,1,0,False
RU111329,3,3,0,0,0,0,2,1,0,False
RU121680,3,3,0,0,0,0,2,2,0,False
RU122137,8,8,0,0,0,0,8,5,0,False
RU122265,3,3,0,0,0,0,2,2,0,False
RU122288,17,17,0,0,0,0,9,5,0,False
RU123885,5,5,0,0,0,0,2,2,0,False
RU123960,4,4,0,0,0,0,2,2,0,False
RU124422,4,4,0,0,0,0,2,2,0,False
RU124806,3,3,0,0,0,0,1,1,0,False
RU125142,4,4,0,0,0,0,1,1,0,False
RU125327,38,38,0,0,0,0,20,5,1,True
RU125694,25,25,0,0,0,0,10,1,0,False
RU125806,6,6,0,0,0,0,4,1,0,False
RU125900,2,2,0,0,0,0,2,2,0,False
RU125913,2,2,0,0,0,0,1,1,0,False
RU126299,3,3,0,0,0,0,2,2,0,False
RU126487,18,18,0,0,0,0,10,2,0,False
RU126719,31,31,0,0,0,0,24,2,0,False
RU133305,1,1,0,0,0,0,1,1,0,False
RU205654,16,16,0,0,0,0,8,5,1,True
RU208213,1,1,0,0,0,0,1,1,0,False
RU266989,11,11,0,0,0,0,8,5,0,False
RU275577,8,8,0,0,0,0,3,1,0,False
RU281889,9,9,0,0,0,0,5,3,0,False
RU289670,1,1,0,0,0,0,0,0,0,False
RU301739,1,1,0,0,0,0,0,0,0,False
RU315168,2,2,0,0,0,0,1,1,0,False
RU315605,3,3,0,0,0,0,2,2,0,False
RU316313,4,4,0,0,0,0,2,2,0,False
RU316888,7,7,0,0,0,0,4,4,0,False
RU325636,1,1,0,0,0,0,1,1,0,False
RU334036,9,9,0,0,0,0,4,1,0,False
RU339283,2,2,0,0,0,0,1,1,0,False
RU339849,6,6,0,0,0,0,4,4,1,True
RU365908,4,4,0,0,0,0,3,1,0,False
RU389841,4,4,0,0,0,0,1,1,0,False
RU397954,2,2,0,0,0,0,1,1,0,False
RU402124,1,1,0,0,0,0,1,1,0,False
RU402752,4,4,0,0,0,0,2,2,0,False
RU412484,6,6,0,0,0,0,4,4,0,False
RU416247,20,20,0,0,0,0,13,5,0,False
RU416537,1,1,0,0,0,0,0,0,0,False
RU416641,4,4,0,0,0,0,1,1,0,False
RU465026,3,2,0,1,0,0,2,1,0,False
RU467858,5,4,0,0,0,1,2,2,0,False
RU479992,3,3,0,0,0,0,1,1,0,False
RU492126,2,2,0,0,0,0,2,2,0,False
RU493499,1,1,0,0,0,0,0,0,0,False
RU508357,2,2,0,0,0,0,1,1,0,False
RU519515,4,3,1,0,0,0,1,1,0,False
RU521394,3,3,0,0,0,0,1,1,0,False
RU523900,9,9,0,0,0,0,4,4,0,False
RU599043,1,1,0,0,0,0,1,1,0,False
RU634955,17,17,0,0,0,0,2,2,0,False
RU636078,2,2,0,0,0,0,1,1,0,False
RU637974,11,11,0,0,0,0,3,3,0,False
RU641037,2,2,0,0,0,0,1,1,0,False
RU660132,1,1,0,0,0,0,1,1,0,False
RU675998,17,17,0,0,0,0,14,5,0,False
RU688656,13,13,0,0,0,0,13,2,0,False
RU689346,1,1,0,0,0,0,1,1,0,False
RU689690,1,1,0,0,0,0,1,1,0,False
RU698332,14,14,0,0,0,0,8,5,0,False
RU698333,5,5,0,0,0,0,3,3,1,True
RU698337,19,19,0,0,0,0,18,4,0,False
RU699691,80,78,2,0,0,0,56,5,2,True
RU731199,6,6,0,0,0,0,2,2,0,False
RU739030,2,2,0,0,0,0,1,1,0,False
RU741515,1,1,0,0,0,0,1,1,0,False
RU741659,87,87,0,0,0,0,45,5,6,True
RU742787,12,12,0,0,0,0,8,2,0,False
RU745859,2,2,0,0,0,0,1,1,0,False
RV105428,3,3,0,0,0,0,2,1,0,False
RV123308,31,31,0,0,0,0,15,5,1,True
RV129938,3,3,0,0,0,0,2,2,0,False
RV320456,1,1,0,0,0,0,1,1,0,False
RV320727,2,1,1,0,0,0,1,1,0,False
RV328679,39,39,0,0,0,0,23,5,0,False
RV337602,2,2,0,0,0,0,1,1,0,False
RV337825,1,1,0,0,0,0,1,1,0,False
RV338662,1,1,0,0,0,0,0,0,0,False
RV344229,27,27,0,0,0,0,14,4,0,False
RV344232,23,23,0,0,0,0,21,5,0,False
RV344523,3,3,0,0,0,0,2,2,0,False
RV347775,1,1,0,0,0,0,0,0,0,False
RV348927,6,6,0,0,0,0,2,2,0,False
RV356225,11,11,0,0,0,0,6,1,0,False
RV378950,1,1,0,0,0,0,0,0,0,False
RV379267,2,2,0,0,0,0,1,1,0,False
RV385842,15,15,0,0,0,0,8,5,0,False
RV388627,5,5,0,0,0,0,5,5,0,False
RV389084,1,1,0,0,0,0,0,0,0,False
RV389874,10,10,0,0,0,0,3,3,2,True
RV396348,1,1,0,0,0,0,1,1,0,False
RV398160,1,1,0,0,0,0,1,1,0,False
RV399812,1,1,0,0,0,0,0,0,0,False
RV413419,3,3,0,0,0,0,2,2,0,False
RV414427,3,3,0,0,0,0,2,2,0,False
RV415986,23,21,2,0,0,0,20,5,0,False
RV419651,2,2,0,0,0,0,1,1,0,False
RV421002,8,8,0,0,0,0,5,1,0,False
RV433748,6,4,2,0,0,0,2,2,0,False
RV436658,4,4,0,0,0,0,2,2,0,False
RV439387,7,7,0,0,0,0,4,4,0,False
RV440473,9,9,0,0,0,0,3,3,0,False
RV447550,3,3,0,0,0,0,2,2,0,False
RV450332,2,2,0,0,0,0,2,2,0,False
RV472074,26,26,0,0,0,0,15,5,1,True
RV472396,3,3,0,0,0,0,1,1,0,False
RV477222,4,4,0,0,0,0,2,1,0,False
RV477456,4,4,0,0,0,0,3,3,0,False
RV484856,5,5,0,0,0,0,3,3,0,False
RV486139,2,2,0,0,0,0,1,1,0,False
RV487094,21,21,0,0,0,0,16,5,1,True
RV490726,8,8,0,0,0,0,4,3,0,False
RV491002,4,4,0,0,0,0,4,2,0,False
RV502130,21,21,0,0,0,0,21,3,0,False
RV503979,12,12,0,0,0,0,6,5,1,True
RV508707,32,32,0,0,0,0,17,1,0,False
RV513252,9,9,0,0,0,0,3,2,0,False
RV526084,9,9,0,0,0,0,6,2,0,False
RV542339,1,1,0,0,0,0,0,0,0,False
RV542364,2,2,0,0,0,0,1,1,0,False
RV552369,1,1,0,0,0,0,0,0,0,False
RV554856,1,1,0,0,0,0,1,1,0,False
RV556234,1,1,0,0,0,0,1,1,0,False
RV565036,4,4,0,0,0,0,1,1,0,False
RV566362,5,5,0,0,0,0,5,4,0,False
RV575972,2,2,0,0,0,0,2,2,0,False
RV577406,2,2,0,0,0,0,1,1,0,False
RV580411,3,3,0,0,0,0,1,1,0,False
RV580684,7,7,0,0,0,0,3,3,0,False
RV592005,41,41,0,0,0,0,19,5,0,False
RV594664,65,57,8,0,0,0,37,2,0,False
RV595034,1,1,0,0,0,0,1,1,0,False
RV600384,3,3,0,0,0,0,1,1,0,False
RV601359,6,6,0,0,0,0,5,5,0,False
RV605789,2,2,0,0,0,0,1,1,0,False
RV608478,9,9,0,0,0,0,6,5,0,False
RV611379,5,5,0,0,0,0,2,1,0,False
RV617203,12,11,0,1,0,0,8,5,2,True
RV617538,22,22,0,0,0,0,17,5,0,False
RV622116,3,3,0,0,0,0,2,2,0,False
RV622478,8,8,0,0,0,0,7,2,0,False
RV625842,2,2,0,0,0,0,2,2,0,False
RV634686,7,7,0,0,0,0,3,1,0,False
RV644673,22,22,0,0,0,0,12,5,2,True
RV645373,4,4,0,0,0,0,2,2,0,False
RV648271,5,5,0,0,0,0,2,2,0,False
RV650066,2,2,0,0,0,0,2,1,0,False
RV657801,11,11,0,0,0,0,5,1,0,False
RV660030,1,1,0,0,0,0,1,1,0,False
RV661001,4,4,0,0,0,0,4,4,0,False
RV666151,1,1,0,0,0,0,1,1,0,False
RV693176,3,3,0,0,0,0,1,1,0,False
RV700395,8,8,0,0,0,0,3,2,0,False
RV700540,1,1,0,0,0,0,1,1,0,False
RV722078,2,2,0,0,0,0,1,1,0,False
RV725095,1,1,0,0,0,0,0,0,0,False
RV730529,10,10,0,0,0,0,4,4,0,False
RV734818,1,1,0,0,0,0,1,1,0,False
RV740140,12,12,0,0,0,0,5,2,0,False
RV741327,11,11,0,0,0,0,3,3,0,False
RV741343,1,1,0,0,0,0,1,1,0,False
RV742167,9,9,0,0,0,0,4,4,0,False
RV747194,3,3,0,0,0,0,3,3,0,False
RV751770,4,4,0,0,0,0,3,2,0,False
RV765708,2,2,0,0,0,0,1,1,0,False
RV777290,3,3,0,0,0,0,3,3,0,False
RV780603,29,29,0,0,0,0,13,5,0,False
RV781154,1,1,0,0,0,0,1,1,0,False
RV789881,77,77,0,0,0,0,55,5,0,False
RV799570,1,1,0,0,0,0,1,1,0,False
RV799623,8,8,0,0,0,0,6,5,0,False
RV804959,40,40,0,0,0,0,17,5,1,True
RV805794,23,23,0,0,0,0,15,5,1,True
RV807443,7,7,0,0,0,0,4,3,0,False
RV813344,1,1,0,0,0,0,1,1,0,False
RV818477,19,19,0,0,0,0,9,5,0,False
RV821860,1,1,0,0,0,0,1,1,0,False
RV828899,1,1,0,0,0,0,0,0,0,False
RV832793,4,4,0,0,0,0,4,3,0,False
RV841314,5,5,0,0,0,0,4,4,0,False
RV848842,2,2,0,0,0,0,1,1,0,False
RV852567,4,4,0,0,0,0,2,1,0,False
RV854430,6,6,0,0,0,0,1,1,0,False
RV856332,3,3,0,0,0,0,2,2,0,False
RV858348,3,3,0,0,0,0,1,1,0,False
RV872017,2,2,0,0,0,0,2,2,0,False
RV873322,1,1,0,0,0,0,0,0,0,False
RV876954,15,15,0,0,0,0,6,1,0,False
RV884446,1,1,0,0,0,0,1,1,0,False
RV892343,1,1,0,0,0,0,1,1,0,False
RV893323,1,1,0,0,0,0,0,0,0,False
RV893551,6,6,0,0,0,0,4,1,0,False
RV896197,2,2,0,0,0,0,1,1,0,False
RV903468,1,1,0,0,0,0,1,1,0,False
RV912849,6,6,0,0,0,0,1,1,0,False
RV918372,2,2,0,0,0,0,0,0,0,False
RV922445,25,25,0,0,0,0,8,5,0,False
RV924824,3,3,0,0,0,0,2,2,0,False
RV959076,4,4,0,0,0,0,1,1,0,False
RW1022426,16,16,0,0,0,0,10,5,1,True
RW103167,5,5,0,0,0,0,2,2,0,False
RW103637,2,2,0,0,0,0,2,2,0,False
RW104022,2,2,0,0,0,0,1,1,0,False
RW104561,6,6,0,0,0,0,5,5,0,False
RW106870,1,1,0,0,0,0,1,1,0,False
RW107968,6,6,0,0,0,0,4,3,0,False
RW110683,14,14,0,0,0,0,12,5,0,False
RW123163,43,43,0,0,0,0,12,5,1,True
RW125202,1,1,0,0,0,0,1,1,0,False
RW141467,3,3,0,0,0,0,3,3,0,False
RW142248,1,1,0,0,0,0,1,1,0,False
RW143212,10,10,0,0,0,0,6,5,0,False
RW146048,3,3,0,0,0,0,3,2,0,False
RW163884,2,2,0,0,0,0,2,2,0,False
RW163889,17,17,0,0,0,0,8,1,0,False
RW180345,19,19,0,0,0,0,8,5,0,False
RW180346,12,12,0,0,0,0,7,5,0,False
RW183735,3,3,0,0,0,0,1,1,0,False
RW194975,20,20,0,0,0,0,13,1,0,False
RW198699,1,1,0,0,0,0,1,1,0,False
RW207714,1,1,0,0,0,0,0,0,0,False
RW209679,1,1,0,0,0,0,1,1,0,False
RW210621,5,5,0,0,0,0,4,4,0,False
RW217956,17,17,0,0,0,0,8,5,0,False
RW219866,3,3,0,0,0,0,3,3,0,False
RW220650,3,3,0,0,0,0,2,2,0,False
RW221984,5,5,0,0,0,0,3,1,0,False
RW222514,2,2,0,0,0,0,1,1,0,False
RW448857,1,1,0,0,0,0,1,1,0,False
RW459494,6,6,0,0,0,0,3,2,0,False
RW467295,50,50,0,0,0,0,43,5,0,False
RW470351,3,3,0,0,0,0,3,2,0,False
RW483606,5,5,0,0,0,0,5,3,0,False
RW484807,16,16,0,0,0,0,6,2,0,False
RW486200,1,1,0,0,0,0,0,0,0,False
RW496622,6,6,0,0,0,0,4,2,0,False
RW523784,7,7,0,0,0,0,3,1,0,False
RW525708,6,6,0,0,0,0,1,1,0,False
RW527342,1,1,0,0,0,0,1,1,0,False
RW527984,5,5,0,0,0,0,4,4,0,False
RW528161,2,2,0,0,0,0,2,2,0,False
RW529680,3,3,0,0,0,0,3,3,0,False
RW531342,3,3,0,0,0,0,1,1,0,False
RW534456,2,2,0,0,0,0,2,2,0,False
RW535549,8,8,0,0,0,0,5,2,0,False
RW540348,1,1,0,0,0,0,1,1,0,False
RW542471,1,1,0,0,0,0,1,1,0,False
RW559119,2,2,0,0,0,0,1,1,0,False
RW570866,7,7,0,0,0,0,3,3,1,True
RW573868,1,1,0,0,0,0,1,1,0,False
RW582830,6,6,0,0,0,0,3,1,0,False
RW585438,9,9,0,0,0,0,5,3,0,False
RW586767,9,9,0,0,0,0,5,2,0,False
RW586768,2,2,0,0,0,0,2,2,0,False
RW586901,23,23,0,0,0,0,21,3,0,False
RW595745,1,1,0,0,0,0,0,0,0,False
RW600839,2,2,0,0,0,0,1,1,0,False
RW606020,26,26,0,0,0,0,17,5,0,False
RW609581,9,9,0,0,0,0,6,5,0,False
RW611550,16,16,0,0,0,0,11,1,0,False
RW616836,4,4,0,0,0,0,2,2,0,False
RW623383,1,1,0,0,0,0,1,1,0,False
RW625023,9,9,0,0,0,0,8,5,0,False
RW633321,4,4,0,0,0,0,2,2,0,False
RW637240,53,53,0,0,0,0,36,5,5,True
RW644271,3,3,0,0,0,0,1,1,0,False
RW653492,6,6,0,0,0,0,2,2,0,False
RW653861,1,1,0,0,0,0,1,1,0,False
RW654590,2,2,0,0,0,0,1,1,0,False
RW655660,13,13,0,0,0,0,6,2,0,False
RW659385,4,4,0,0,0,0,2,2,0,False
RW660336,1,1,0,0,0,0,1,1,0,False
RW660678,1,1,0,0,0,0,1,1,0,False
RW663039,5,5,0,0,0,0,4,2,0,False
RW674582,1,1,0,0,0,0,1,1,0,False
RW690557,13,12,1,0,0,0,5,5,3,True
RW692397,6,6,0,0,0,0,5,2,0,False
RW721989,1,1,0,0,0,0,1,1,0,False
RW726583,2,2,0,0,0,0,1,1,0,False
RW743553,3,3,0,0,0,0,2,2,0,False
RW744108,52,52,0,0,0,0,16,3,0,False
RW752126,2,2,0,0,0,0,1,1,0,False
RW754632,34,34,0,0,0,0,15,4,0,False
RW760754,1,1,0,0,0,0,1,1,0,False
RW761075,12,12,0,0,0,0,8,5,0,False
RW761237,17,17,0,0,0,0,10,1,0,False
RW766535,1,1,0,0,0,0,1,1,0,False
RW766834,1,1,0,0,0,0,1,1,0,False
RW767586,2,2,0,0,0,0,2,2,0,False
RW774225,1,1,0,0,0,0,1,1,0,False
RW776724,2,2,0,0,0,0,1,1,0,False
RW776736,14,14,0,0,0,0,3,3,1,True
RW777405,1,1,0,0,0,0,1,1,0,False
RW779010,1,1,0,0,0,0,1,1,0,False
RW779518,13,13,0,0,0,0,8,1,0,False
RW781707,2,2,0,0,0,0,2,2,0,False
RW785324,9,9,0,0,0,0,5,5,0,False
RW785392,2,2,0,0,0,0,1,1,0,False
RW785751,2,2,0,0,0,0,2,2,0,False
RW788999,2,2,0,0,0,0,2,2,0,False
RW790741,3,3,0,0,0,0,2,2,0,False
RW792830,70,70,0,0,0,0,36,5,3,True
RW810682,5,5,0,0,0,0,0,0,0,False
RW816378,5,5,0,0,0,0,5,5,0,False
RW819085,1,1,0,0,0,0,1,1,0,False
RW825146,1,1,0,0,0,0,1,1,0,False
RW837829,1,1,0,0,0,0,1,1,0,False
RW840526,1,1,0,0,0,0,1,1,0,False
RW841987,4,4,0,0,0,0,2,2,0,False
RW843634,41,41,0,0,0,0,37,1,0,False
RW843791,8,8,0,0,0,0,2,2,0,False
RW858534,5,5,0,0,0,0,3,1,0,False
RW862681,2,2,0,0,0,0,1,1,0,False
RW878247,2,2,0,0,0,0,0,0,0,False
RW879178,2,2,0,0,0,0,1,1,0,False
RW879962,1,1,0,0,0,0,1,1,0,False
RW881428,1,1,0,0,0,0,0,0,0,False
RW886161,2,2,0,0,0,0,1,1,0,False
RW893295,3,3,0,0,0,0,2,2,1,True
RW893566,1,1,0,0,0,0,1,1,0,False
RW896152,13,13,0,0,0,0,5,4,0,False
RW897591,1,1,0,0,0,0,0,0,0,False
RW898563,1,1,0,0,0,0,1,1,0,False
RW902057,2,2,0,0,0,0,1,1,0,False
RW902359,9,9,0,0,0,0,5,5,0,False
RW906257,7,7,0,0,0,0,4,2,0,False
RW910311,1,1,0,0,0,0,1,1,0,False
RW911023,1,1,0,0,0,0,0,0,0,False
RW921851,4,4,0,0,0,0,1,1,0,False
RW921944,10,10,0,0,0,0,6,4,0,False
RW925747,3,3,0,0,0,0,1,1,0,False
RW926198,6,6,0,0,0,0,3,3,1,True
RW927005,7,7,0,0,0,0,4,4,0,False
RW927638,1,1,0,0,0,0,1,1,0,False
RW928387,17,17,0,0,0,0,12,2,0,False
RW928699,1,1,0,0,0,0,1,1,0,False
RW928924,1,1,0,0,0,0,1,1,0,False
RW930336,4,3,1,0,0,0,3,1,0,False
RW935856,3,3,0,0,0,0,1,1,0,False
RW938496,2,2,0,0,0,0,1,1,0,False
RW947629,1,1,0,0,0,0,1,1,0,False
RW968253,5,5,0,0,0,0,2,1,0,False
RW968798,3,3,0,0,0,0,3,3,0,False
RW973001,1,1,0,0,0,0,0,0,0,False
RW974254,3,3,0,0,0,0,2,2,0,False
RW976692,30,30,0,0,0,0,15,5,2,True
RW982076,59,59,0,0,0,0,30,5,11,True
RW982470,2,2,0,0,0,0,2,1,0,False
RW982888,1,1,0,0,0,0,0,0,0,False
RW993139,15,15,0,0,0,0,5,5,0,False
RW997217,7,7,0,0,0,0,6,2,0,False
RX101227,1,1,0,0,0,0,1,1,0,False
RX106064,17,17,0,0,0,0,11,5,0,False
RX111370,6,5,0,1,0,0,3,3,0,False
RX113583,6,6,0,0,0,0,3,2,0,False
RX122750,5,5,0,0,0,0,3,3,0,False
RX122818,4,4,0,0,0,0,3,2,0,False
RX124310,6,6,0,0,0,0,3,3,0,False
RX125477,2,2,0,0,0,0,1,1,0,False
RX126807,60,57,0,2,1,0,44,1,0,False
RX127644,28,18,9,0,0,1,3,1,0,False
RX131966,1,1,0,0,0,0,1,1,0,False
RX132029,3,3,0,0,0,0,1,1,0,False
RX133452,2,2,0,0,0,0,1,1,0,False
RX137962,7,7,0,0,0,0,5,2,0,False
RX140820,6,6,0,0,0,0,1,1,0,False
RX145344,8,8,0,0,0,0,5,5,0,False
RX145748,3,3,0,0,0,0,1,1,0,False
RX162360,4,4,0,0,0,0,0,0,0,False
RX170081,17,17,0,0,0,0,9,5,1,True
RX170884,8,8,0,0,0,0,8,1,0,False
RX173799,9,9,0,0,0,0,4,4,1,True
RX179315,8,8,0,0,0,0,5,5,1,True
RX184901,4,4,0,0,0,0,4,3,0,False
RX184913,2,2,0,0,0,0,2,2,0,False
RX185400,5,5,0,0,0,0,1,1,0,False
RX191152,1,1,0,0,0,0,1,1,0,False
RX201804,1,1,0,0,0,0,1,1,0,False
RX207913,1,1,0,0,0,0,1,1,0,False
RX210036,1,1,0,0,0,0,1,1,0,False
RX214195,2,2,0,0,0,0,1,1,0,False
RX217516,4,4,0,0,0,0,1,1,0,False
RX217575,3,3,0,0,0,0,1,1,0,False
RX219027,1,1,0,0,0,0,1,1,0,False
RX220684,1,1,0,0,0,0,1,1,0,False
RX223121,2,2,0,0,0,0,1,1,0,False
RX223649,64,64,0,0,0,0,32,5,5,True
RX230138,1,1,0,0,0,0,1,1,0,False
RX236906,8,7,0,1,0,0,3,1,0,False
RX243365,1,1,0,0,0,0,1,1,0,False
RX245011,15,15,0,0,0,0,6,5,0,False
RX246486,2,2,0,0,0,0,1,1,0,False
RX253403,10,10,0,0,0,0,6,2,0,False
RX254602,1,1,0,0,0,0,0,0,0,False
RX254854,7,7,0,0,0,0,2,2,0,False
RX254874,9,9,0,0,0,0,9,1,0,False
RX264499,5,5,0,0,0,0,3,2,0,False
RX270055,6,6,0,0,0,0,2,2,0,False
RX270979,29,29,0,0,0,0,21,5,1,True
RX271901,2,2,0,0,0,0,1,1,0,False
RX275432,1,1,0,0,0,0,0,0,0,False
RX277344,18,18,0,0,0,0,15,2,0,False
RX277399,2,2,0,0,0,0,1,1,0,False
RX277694,16,16,0,0,0,0,9,5,0,False
RX278798,1,1,0,0,0,0,1,1,0,False
RX278839,2,2,0,0,0,0,1,1,0,False
RX281169,7,7,0,0,0,0,4,4,1,True
RX290177,2,2,0,0,0,0,2,2,0,False
RX290266,2,2,0,0,0,0,0,0,0,False
RX290525,2,2,0,0,0,0,2,2,0,False
RX291775,1,1,0,0,0,0,1,1,0,False
RX294077,1,1,0,0,0,0,1,1,0,False
RX294157,6,5,1,0,0,0,3,3,0,False
RX294180,6,6,0,0,0,0,4,3,0,False
RX294895,2,2,0,0,0,0,1,1,0,False
RX295117,10,10,0,0,0,0,8,4,0,False
RX295357,1,1,0,0,0,0,1,1,0,False
RX295434,6,6,0,0,0,0,5,2,0,False
RX295461,5,4,0,0,1,0,2,2,0,False
RX295580,10,10,0,0,0,0,1,1,0,False
RX295836,3,3,0,0,0,0,2,2,0,False
RX295876,3,3,0,0,0,0,3,2,0,False
RX296319,2,2,0,0,0,0,1,1,0,False
RX299656,2,2,0,0,0,0,2,2,0,False
RX302843,12,12,0,0,0,0,6,5,2,True
RX302936,4,4,0,0,0,0,3,2,0,False
RX303133,2,2,0,0,0,0,2,2,0,False
RX311937,1,1,0,0,0,0,1,1,0,False
RX313045,3,3,0,0,0,0,1,1,0,False
RX317706,1,1,0,0,0,0,1,1,0,False
RX318084,2,2,0,0,0,0,2,2,0,False
RX320054,1,1,0,0,0,0,1,1,0,False
RX322855,23,23,0,0,0,0,17,2,0,False
RX325332,5,5,0,0,0,0,4,4,0,False
RX328581,16,16,0,0,0,0,11,5,1,True
RX329559,15,15,0,0,0,0,9,5,0,False
RX329583,13,13,0,0,0,0,8,1,0,False
RX329682,2,2,0,0,0,0,1,1,0,False
RX329684,1,1,0,0,0,0,1,1,0,False
RX329688,3,3,0,0,0,0,1,1,0,False
RX329730,8,8,0,0,0,0,7,3,0,False
RX329732,1,1,0,0,0,0,1,1,0,False
RX329752,6,6,0,0,0,0,4,1,0,False
RX330314,2,2,0,0,0,0,2,2,0,False
RX333030,9,9,0,0,0,0,7,2,0,False
RX333405,4,4,0,0,0,0,2,1,0,False
RX333408,1,1,0,0,0,0,1,1,0,False
RX333449,22,22,0,0,0,0,12,2,0,False
RX333515,4,4,0,0,0,0,2,2,0,False
RX333522,5,5,0,0,0,0,2,2,0,False
RX333685,1,1,0,0,0,0,0,0,0,False
RX334887,6,6,0,0,0,0,5,5,0,False
RX335425,1,1,0,0,0,0,1,1,0,False
RX345630,5,5,0,0,0,0,3,3,0,False
RX345633,2,2,0,0,0,0,1,1,0,False
RX345635,9,9,0,0,0,0,6,5,0,False
RX345785,38,38,0,0,0,0,26,3,0,False
RX349699,1,1,0,0,0,0,1,1,0,False
RX350001,27,27,0,0,0,0,20,5,1,True
RX351823,1,1,0,0,0,0,1,1,0,False
RX353053,13,13,0,0,0,0,4,4,1,True
RX356257,2,2,0,0,0,0,1,1,0,False
RX356642,1,1,0,0,0,0,1,1,0,False
RX360703,2,2,0,0,0,0,1,1,0,False
RX362699,78,78,0,0,0,0,25,2,0,False
RX366592,3,3,0,0,0,0,2,1,0,False
RX369439,48,48,0,0,0,0,29,5,2,True
RX376617,11,11,0,0,0,0,9,5,0,False
RX377426,1,1,0,0,0,0,1,1,0,False
RX381947,1,1,0,0,0,0,1,1,0,False
RX388542,1,1,0,0,0,0,1,1,0,False
RX389559,2,2,0,0,0,0,2,1,0,False
